date,source,topic,text,engagement,detail,media_url,source_item_id,modality_hint,audio_danceability,audio_energy,audio_valence,audio_tempo,audio_acousticness,audio_instrumentalness,audio_speechiness,clean_text,sentiment,engagement_norm,visual_brightness,visual_colorfulness,visual_saturation,visual_edge_density,visual_energy,visual_innovation,audio_energy_score,audio_novelty_signal,audio_tempo_norm,audio_genre_label,audio_genre_confidence,deep_fusion_score
2026-04-25,NewsAPI,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,3,demo://newsapi,demo://ai-music,newsapi-ai-music-0,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.375,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.6160108600510147
2026-03-15,NewsAPI,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,6,demo://newsapi,demo://ai-music,newsapi-ai-music-1,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.75,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6903747662128704
2026-04-25,NewsAPI,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,1,demo://newsapi,demo://ai-music,newsapi-ai-music-2,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.125,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.4345351461589582
2026-03-20,NewsAPI,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,2,demo://newsapi,demo://ai-music,newsapi-ai-music-3,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.25,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.5592239263825346
2026-03-17,NewsAPI,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-4,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6146138104063996
2026-03-16,NewsAPI,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-5,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.625,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.49330007164948075
2026-03-11,NewsAPI,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-6,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.875,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.9790604703030882
2026-04-03,NewsAPI,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-7,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.875,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.8519083251407432
2026-03-15,NewsAPI,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-8,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.875,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.8220392527340303
2026-03-23,NewsAPI,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,6,demo://newsapi,demo://ai-music,newsapi-ai-music-9,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.75,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.8542384730424031
2026-04-03,NewsAPI,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-10,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6146138104063996
2026-04-17,NewsAPI,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,3,demo://newsapi,demo://ai-music,newsapi-ai-music-11,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.375,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.4806472299718279
2026-03-10,NewsAPI,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-12,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.625,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7526941783658153
2026-03-12,NewsAPI,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-13,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6146138104063996
2026-03-19,Spotify,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,96,demo://spotify,demo://ai-music,spotify-ai-music-0,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,1.0,0.61,0.62,0.607,0.6,0.6105,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7718371535465796
2026-04-09,Spotify,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,81,demo://spotify,demo://ai-music,spotify-ai-music-1,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.84375,0.6,0.62,0.607,0.6,0.607,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7236333601080092
2026-03-21,Spotify,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,78,demo://spotify,demo://ai-music,spotify-ai-music-2,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.8125,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7624853656901005
2026-03-15,Spotify,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,88,demo://spotify,demo://ai-music,spotify-ai-music-3,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9166666666666666,0.61,0.62,0.607,0.6,0.6105,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7893117931496112
2026-04-01,Spotify,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,86,demo://spotify,demo://ai-music,spotify-ai-music-4,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.8958333333333334,0.6,0.62,0.607,0.6,0.607,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7588392702063976
2026-04-28,Spotify,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,87,demo://spotify,demo://ai-music,spotify-ai-music-5,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.90625,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.8631158475711102
2026-03-06,Spotify,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,78,demo://spotify,demo://ai-music,spotify-ai-music-6,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.8125,0.61,0.62,0.607,0.6,0.6105,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7751602490179491
2026-03-17,Spotify,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,76,demo://spotify,demo://ai-music,spotify-ai-music-7,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.7916666666666666,0.6,0.62,0.607,0.6,0.607,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.6911757933376079
2026-03-07,Spotify,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,89,demo://spotify,demo://ai-music,spotify-ai-music-8,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.9270833333333334,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.8805240943603329
2026-04-08,Spotify,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,95,demo://spotify,demo://ai-music,spotify-ai-music-9,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9895833333333334,0.61,0.62,0.607,0.6,0.6105,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7726574355820195
2026-04-03,Spotify,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,73,demo://spotify,demo://ai-music,spotify-ai-music-10,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.7604166666666666,0.6,0.62,0.607,0.6,0.607,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.6757531274225224
2026-04-23,Spotify,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,73,demo://spotify,demo://ai-music,spotify-ai-music-11,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7604166666666666,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.6962960581407927
2026-03-28,Spotify,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,90,demo://spotify,demo://ai-music,spotify-ai-music-12,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9375,0.61,0.62,0.607,0.6,0.6105,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7845534052731564
2026-03-21,Spotify,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,88,demo://spotify,demo://ai-music,spotify-ai-music-13,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.9166666666666666,0.6,0.62,0.607,0.6,0.607,0.6676,0.6211666666666666,0.48000000000000004,0.5333333333333333,electronic,0.8,0.7714925376249553
2026-03-15,Reddit,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,226,demo://reddit,demo://ai-music,reddit-ai-music-0,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.7018633540372671,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7178269035435759
2026-03-12,Reddit,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,223,demo://reddit,demo://ai-music,reddit-ai-music-1,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6925465838509317,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6747779186163632
2026-03-08,Reddit,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,244,demo://reddit,demo://ai-music,reddit-ai-music-2,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7577639751552795,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.7085072031129622
2026-04-13,Reddit,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,226,demo://reddit,demo://ai-music,reddit-ai-music-3,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.7018633540372671,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7178269035435759
2026-03-12,Reddit,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,221,demo://reddit,demo://ai-music,reddit-ai-music-4,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6863354037267081,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6647251072250775
2026-04-19,Reddit,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,228,demo://reddit,demo://ai-music,reddit-ai-music-5,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7080745341614907,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.6238801621596861
2026-03-15,Reddit,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,179,demo://reddit,demo://ai-music,reddit-ai-music-6,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5559006211180124,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.608686931613603
2026-03-22,Reddit,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,211,demo://reddit,demo://ai-music,reddit-ai-music-7,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.65527950310559,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6144610502686492
2026-03-28,Reddit,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,202,demo://reddit,demo://ai-music,reddit-ai-music-8,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.6273291925465838,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.4851652236128787
2026-04-03,Reddit,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,213,demo://reddit,demo://ai-music,reddit-ai-music-9,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6614906832298136,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.6918824002799701
2026-04-16,Reddit,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,196,demo://reddit,demo://ai-music,reddit-ai-music-10,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6086956521739131,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.5390649648340073
2026-04-24,Reddit,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,247,demo://reddit,demo://ai-music,reddit-ai-music-11,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7670807453416149,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.7243747732917016
2026-03-10,Reddit,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,211,demo://reddit,demo://ai-music,reddit-ai-music-12,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.65527950310559,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.6877910992703524
2026-03-28,Reddit,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,224,demo://reddit,demo://ai-music,reddit-ai-music-13,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6956521739130435,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6798043243120058
2026-03-28,X,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,185,demo://x,demo://ai-music,x-ai-music-0,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6401384083044983,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7396387780175004
2026-03-28,X,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,187,demo://x,demo://ai-music,x-ai-music-1,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6470588235294118,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.6121757533458017
2026-03-25,X,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,160,demo://x,demo://ai-music,x-ai-music-2,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5536332179930796,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.5026205994770371
2026-04-29,X,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,189,demo://x,demo://ai-music,x-ai-music-3,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6539792387543253,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7502725397074819
2026-04-14,X,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,142,demo://x,demo://ai-music,x-ai-music-4,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.4913494809688581,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.5863647345708964
