date,source,topic,text,engagement,detail,media_url,source_item_id,modality_hint,audio_danceability,audio_energy,audio_valence,audio_tempo,audio_acousticness,audio_instrumentalness,audio_speechiness,clean_text,sentiment,engagement_norm,visual_brightness,visual_colorfulness,visual_saturation,visual_edge_density,visual_energy,visual_innovation,audio_energy_score,audio_novelty_signal,audio_tempo_norm,audio_genre_label,audio_genre_confidence,deep_fusion_score
2026-04-06,X,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,145,demo://x,demo://ai-music,x-ai-music-5,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5017301038062284,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.4857742836315001
2026-03-12,X,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,181,demo://x,demo://ai-music,x-ai-music-6,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6262975778546713,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7331209167037716
2026-04-27,X,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,173,demo://x,demo://ai-music,x-ai-music-7,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5986159169550173,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.595134372752554
2026-04-04,X,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,161,demo://x,demo://ai-music,x-ai-music-8,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5570934256055363,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.5037436872000728
2026-03-22,X,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,173,demo://x,demo://ai-music,x-ai-music-9,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5986159169550173,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7235298605718976
2026-03-02,X,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,164,demo://x,demo://ai-music,x-ai-music-10,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5674740484429066,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.5865804168570862
2026-03-22,X,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,180,demo://x,demo://ai-music,x-ai-music-11,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.6228373702422145,0.5868181818181818,0.62,0.607,0.6,0.6023863636363636,0.6676,0.76,0.69,0.76,electronic,0.75,0.5285281794010506
2026-04-11,X,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,162,demo://x,demo://ai-music,x-ai-music-12,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5605536332179931,0.61,0.62,0.607,0.6,0.6105,0.6676,0.76,0.69,0.76,electronic,0.75,0.7114285459659024
2026-04-20,X,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,162,demo://x,demo://ai-music,x-ai-music-13,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5605536332179931,0.6,0.62,0.607,0.6,0.607,0.6676,0.76,0.69,0.76,electronic,0.75,0.5846795377692044
2026-03-15,NewsAPI,Sustainable fashion,Sustainable fashion signal 1: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-0,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.875,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.7111354483255844
2026-03-18,NewsAPI,Sustainable fashion,Sustainable fashion signal 2: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,5,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-1,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.625,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.4540087853399952
2026-03-07,NewsAPI,Sustainable fashion,Sustainable fashion signal 3: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-2,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.875,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.7960644059387811
2026-03-31,NewsAPI,Sustainable fashion,Sustainable fashion signal 4: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-3,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.875,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.7111354483255844
2026-04-01,NewsAPI,Sustainable fashion,Sustainable fashion signal 5: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,6,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-4,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.75,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.5366873923824611
2026-04-04,NewsAPI,Sustainable fashion,Sustainable fashion signal 6: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,5,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-5,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.625,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.6271843674843153
2026-03-20,NewsAPI,Sustainable fashion,Sustainable fashion signal 7: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,2,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-6,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.25,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4091410715593547
2026-03-24,NewsAPI,Sustainable fashion,Sustainable fashion signal 8: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,3,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-7,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.375,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.42019682103469325
2026-04-10,NewsAPI,Sustainable fashion,Sustainable fashion signal 9: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,4,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-8,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.5,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.5085193970273489
2026-04-23,NewsAPI,Sustainable fashion,Sustainable fashion signal 10: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-9,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.875,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.7111354483255844
2026-04-01,Spotify,Sustainable fashion,Sustainable fashion signal 1: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,43,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-0,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.4479166666666667,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.4672043983299081
2026-03-20,Spotify,Sustainable fashion,Sustainable fashion signal 2: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,54,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-1,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.5625,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.4903504311114928
2026-04-15,Spotify,Sustainable fashion,Sustainable fashion signal 3: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,50,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-2,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.5208333333333334,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.49804054698419165
2026-03-15,Spotify,Sustainable fashion,Sustainable fashion signal 4: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,39,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-3,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.40625,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.4916409454870734
2026-03-17,Spotify,Sustainable fashion,Sustainable fashion signal 5: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,38,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-4,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.3958333333333333,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.5787087701966135
2026-04-14,Spotify,Sustainable fashion,Sustainable fashion signal 6: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,43,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-5,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.4479166666666667,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.47842358026109133
2026-04-23,Spotify,Sustainable fashion,Sustainable fashion signal 7: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,33,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-6,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.34375,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.5280003433513676
2026-04-03,Spotify,Sustainable fashion,Sustainable fashion signal 8: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,48,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-7,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.5,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.5240739005545713
2026-03-13,Spotify,Sustainable fashion,Sustainable fashion signal 9: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,41,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-8,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.4270833333333333,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.47316971098337013
2026-03-27,Spotify,Sustainable fashion,Sustainable fashion signal 10: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,35,demo://spotify,demo://sustainable-fashion,spotify-sustainable-fashion-9,text+audio+image,0.55,0.47,0.58,108.0,0.36,0.12,0.07,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.3645833333333333,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.498,0.33399999999999996,0.4,electronic,0.6,0.5160774926442387
2026-04-29,Reddit,Sustainable fashion,Sustainable fashion signal 1: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,149,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-0,text,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.46273291925465837,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.5858729760143528
2026-03-16,Reddit,Sustainable fashion,Sustainable fashion signal 2: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,164,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-1,text,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.5093167701863354,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.5324486386446292
2026-04-12,Reddit,Sustainable fashion,Sustainable fashion signal 3: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,193,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-2,text,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.5993788819875776,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.6503316102666215
2026-03-24,Reddit,Sustainable fashion,Sustainable fashion signal 4: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,155,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-3,text,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.4813664596273292,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.6009773587428786
2026-03-24,Reddit,Sustainable fashion,Sustainable fashion signal 5: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,163,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-4,text,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.5062111801242236,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.5316873349140683
2026-04-25,Reddit,Sustainable fashion,Sustainable fashion signal 6: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,164,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-5,text,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.5093167701863354,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.6077556105963399
2026-04-20,Reddit,Sustainable fashion,Sustainable fashion signal 7: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,177,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-6,text,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.5496894409937888,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.6291214528433483
2026-04-01,Reddit,Sustainable fashion,Sustainable fashion signal 8: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,167,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-7,text,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.5186335403726708,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.5347325498363117
2026-03-21,Reddit,Sustainable fashion,Sustainable fashion signal 9: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,135,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-8,text,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.4192546583850932,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.5391272063846377
2026-04-24,Reddit,Sustainable fashion,Sustainable fashion signal 10: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,147,demo://reddit,demo://sustainable-fashion,reddit-sustainable-fashion-9,text,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.45652173913043476,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.5808381817715109
2026-04-13,X,Sustainable fashion,Sustainable fashion signal 1: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,114,demo://x,demo://sustainable-fashion,x-sustainable-fashion-0,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.3944636678200692,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4482636658455357
2026-03-06,X,Sustainable fashion,Sustainable fashion signal 2: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,98,demo://x,demo://sustainable-fashion,x-sustainable-fashion-1,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.3391003460207612,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.4412286361000154
2026-03-25,X,Sustainable fashion,Sustainable fashion signal 3: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,117,demo://x,demo://sustainable-fashion,x-sustainable-fashion-2,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.40484429065743943,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4250160897662181
