date,source,topic,text,engagement,detail,media_url,source_item_id,modality_hint,audio_danceability,audio_energy,audio_valence,audio_tempo,audio_acousticness,audio_instrumentalness,audio_speechiness,clean_text,sentiment,engagement_norm,visual_brightness,visual_colorfulness,visual_saturation,visual_edge_density,visual_energy,visual_innovation,audio_energy_score,audio_novelty_signal,audio_tempo_norm,audio_genre_label,audio_genre_confidence,deep_fusion_score
2026-03-26,X,Sustainable fashion,Sustainable fashion signal 4: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,96,demo://x,demo://sustainable-fashion,x-sustainable-fashion-3,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.33217993079584773,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4441850743707483
2026-04-05,X,Sustainable fashion,Sustainable fashion signal 5: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,125,demo://x,demo://sustainable-fashion,x-sustainable-fashion-4,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.43252595155709345,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.45754516402103623
2026-04-02,X,Sustainable fashion,Sustainable fashion signal 6: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,133,demo://x,demo://sustainable-fashion,x-sustainable-fashion-5,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.4602076124567474,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4415307138955152
2026-04-14,X,Sustainable fashion,Sustainable fashion signal 7: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,167,demo://x,demo://sustainable-fashion,x-sustainable-fashion-6,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.5778546712802768,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.49298564271963663
2026-04-01,X,Sustainable fashion,Sustainable fashion signal 8: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,126,demo://x,demo://sustainable-fashion,x-sustainable-fashion-7,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.4359861591695502,0.6901136363636364,0.48,0.488,0.42,0.5355397727272727,0.5606,0.46,0.42,0.46,electronic,0.75,0.45833309988046644
2026-04-21,X,Sustainable fashion,Sustainable fashion signal 9: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,86,demo://x,demo://sustainable-fashion,x-sustainable-fashion-8,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.2975778546712803,0.66,0.48,0.488,0.42,0.5249999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.390180956583348
2026-03-27,X,Sustainable fashion,Sustainable fashion signal 10: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,124,demo://x,demo://sustainable-fashion,x-sustainable-fashion-9,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.4290657439446367,0.7000000000000001,0.48,0.488,0.42,0.5389999999999999,0.5606,0.46,0.42,0.46,electronic,0.75,0.4568329350499389
2026-03-04,NewsAPI,Mindfulness,Mindfulness signal 1: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,3,demo://newsapi,demo://mindfulness,newsapi-mindfulness-0,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.375,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5054022905106779
2026-04-11,NewsAPI,Mindfulness,Mindfulness signal 2: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,3,demo://newsapi,demo://mindfulness,newsapi-mindfulness-1,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.375,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.339424828534111
2026-04-13,NewsAPI,Mindfulness,Mindfulness signal 3: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,6,demo://newsapi,demo://mindfulness,newsapi-mindfulness-2,text+image,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.75,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5076114155273387
2026-04-29,NewsAPI,Mindfulness,Mindfulness signal 4: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,4,demo://newsapi,demo://mindfulness,newsapi-mindfulness-3,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.5,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5307879698080384
2026-03-29,NewsAPI,Mindfulness,Mindfulness signal 5: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,2,demo://newsapi,demo://mindfulness,newsapi-mindfulness-4,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.25,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.32200610598458806
2026-04-22,NewsAPI,Mindfulness,Mindfulness signal 6: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,1,demo://newsapi,demo://mindfulness,newsapi-mindfulness-5,text+image,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.125,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.30458738343506586
2026-03-22,NewsAPI,Mindfulness,Mindfulness signal 7: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,4,demo://newsapi,demo://mindfulness,newsapi-mindfulness-6,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.5,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5307879698080384
2026-03-21,NewsAPI,Mindfulness,Mindfulness signal 8: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,8,demo://newsapi,demo://mindfulness,newsapi-mindfulness-7,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,1.0,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.7136348135158499
2026-03-05,Spotify,Mindfulness,Mindfulness signal 1: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,82,demo://spotify,demo://mindfulness,spotify-mindfulness-0,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.8541666666666666,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.7773888648076577
2026-03-15,Spotify,Mindfulness,Mindfulness signal 2: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,67,demo://spotify,demo://mindfulness,spotify-mindfulness-1,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.6979166666666666,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.6140801213411984
2026-03-03,Spotify,Mindfulness,Mindfulness signal 3: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,62,demo://spotify,demo://mindfulness,spotify-mindfulness-2,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.6458333333333334,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.5890700732353127
2026-04-17,Spotify,Mindfulness,Mindfulness signal 4: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,65,demo://spotify,demo://mindfulness,spotify-mindfulness-3,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.6770833333333334,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.6483635776422425
2026-03-29,Spotify,Mindfulness,Mindfulness signal 5: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,64,demo://spotify,demo://mindfulness,spotify-mindfulness-4,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.6666666666666666,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.5996519762775949
2026-04-08,Spotify,Mindfulness,Mindfulness signal 6: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,80,demo://spotify,demo://mindfulness,spotify-mindfulness-5,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.8333333333333334,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.7224130969754473
2026-03-04,Spotify,Mindfulness,Mindfulness signal 7: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,81,demo://spotify,demo://mindfulness,spotify-mindfulness-6,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.84375,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.7662511234158158
2026-04-11,Spotify,Mindfulness,Mindfulness signal 8: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,76,demo://spotify,demo://mindfulness,spotify-mindfulness-7,text+audio+image,0.35,0.24,0.67,82.0,0.72,0.55,0.05,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.7916666666666666,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.3421666666666667,0.3005,0.18333333333333332,ambient,0.82,0.6879785599701063
2026-03-24,Reddit,Mindfulness,Mindfulness signal 1: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,140,demo://reddit,demo://mindfulness,reddit-mindfulness-0,text,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.43478260869565216,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5018417722376913
2026-03-31,Reddit,Mindfulness,Mindfulness signal 2: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,128,demo://reddit,demo://mindfulness,reddit-mindfulness-1,text,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.39751552795031053,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.45483580602002044
2026-04-20,Reddit,Mindfulness,Mindfulness signal 3: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,132,demo://reddit,demo://mindfulness,reddit-mindfulness-2,text,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.40993788819875776,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.4553143960745688
2026-04-21,Reddit,Mindfulness,Mindfulness signal 4: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,117,demo://reddit,demo://mindfulness,reddit-mindfulness-3,text,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.36335403726708076,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.47447953534633913
2026-03-03,Reddit,Mindfulness,Mindfulness signal 5: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,143,demo://reddit,demo://mindfulness,reddit-mindfulness-4,text,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.4440993788819876,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.461158939266484
2026-03-02,Reddit,Mindfulness,Mindfulness signal 6: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,169,demo://reddit,demo://mindfulness,reddit-mindfulness-5,text,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.5248447204968945,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.48095330647878787
2026-03-11,Reddit,Mindfulness,Mindfulness signal 7: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,138,demo://reddit,demo://mindfulness,reddit-mindfulness-6,text,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.42857142857142855,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.4996141689073994
2026-03-08,Reddit,Mindfulness,Mindfulness signal 8: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,145,demo://reddit,demo://mindfulness,reddit-mindfulness-7,text,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.4503105590062112,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.4626815828981995
2026-04-02,X,Mindfulness,Mindfulness signal 1: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,138,demo://x,demo://mindfulness,x-mindfulness-0,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.47750865051903113,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5555405443312071
2026-04-12,X,Mindfulness,Mindfulness signal 2: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,128,demo://x,demo://mindfulness,x-mindfulness-1,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.4429065743944637,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5474695298842753
2026-04-06,X,Mindfulness,Mindfulness signal 3: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,142,demo://x,demo://mindfulness,x-mindfulness-2,text+image,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.4913494809688581,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5903951218454465
2026-04-08,X,Mindfulness,Mindfulness signal 4: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,162,demo://x,demo://mindfulness,x-mindfulness-3,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.5605536332179931,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.571049359961266
2026-04-08,X,Mindfulness,Mindfulness signal 5: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,113,demo://x,demo://mindfulness,x-mindfulness-4,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.39100346020761245,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5169734320580548
2026-04-15,X,Mindfulness,Mindfulness signal 6: community members share helpful wellness habits. This sample item represents how mindfulness is discussed online.,111,demo://x,demo://mindfulness,x-mindfulness-5,text+image,,,,,,,,mindfulness signal community members share helpful wellness habits this sample item represents how mindfulness is discussed online,0.0,0.38408304498269896,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5154089570472853
2026-04-29,X,Mindfulness,Mindfulness signal 7: calm discussion about mindfulness routines and focus. This sample item represents how mindfulness is discussed online.,166,demo://x,demo://mindfulness,x-mindfulness-6,text+image,,,,,,,,mindfulness signal calm discussion about mindfulness routines and focus this sample item represents how mindfulness is discussed online,0.30000000000000004,0.5743944636678201,0.75,0.34,0.36900000000000005,0.24,0.45349999999999996,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5735123205690429
2026-04-23,X,Mindfulness,Mindfulness signal 8: listeners embrace meditation playlists for stress relief. This sample item represents how mindfulness is discussed online.,132,demo://x,demo://mindfulness,x-mindfulness-7,text+image,,,,,,,,mindfulness signal listeners embrace meditation playlists for stress relief this sample item represents how mindfulness is discussed online,0.0,0.45674740484429066,0.72,0.34,0.36900000000000005,0.24,0.443,0.41080000000000005,0.24,0.3,0.24,ambient,0.75,0.5597339847303244
2026-03-17,NewsAPI,Digital art,Digital art signal 1: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,8,demo://newsapi,demo://digital-art,newsapi-digital-art-0,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,1.0,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.8559193524644536
2026-04-20,NewsAPI,Digital art,Digital art signal 2: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,3,demo://newsapi,demo://digital-art,newsapi-digital-art-1,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.375,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.45234397600288134
2026-04-14,NewsAPI,Digital art,Digital art signal 3: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,6,demo://newsapi,demo://digital-art,newsapi-digital-art-2,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.75,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6055619729444299
2026-04-12,NewsAPI,Digital art,Digital art signal 4: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,4,demo://newsapi,demo://digital-art,newsapi-digital-art-3,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.5,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5077406246289758
2026-04-01,NewsAPI,Digital art,Digital art signal 5: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,5,demo://newsapi,demo://digital-art,newsapi-digital-art-4,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.625,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6370758090102816
