date,source,topic,text,engagement,detail,media_url,source_item_id,modality_hint,audio_danceability,audio_energy,audio_valence,audio_tempo,audio_acousticness,audio_instrumentalness,audio_speechiness,clean_text,sentiment,engagement_norm,visual_brightness,visual_colorfulness,visual_saturation,visual_edge_density,visual_energy,visual_innovation,audio_energy_score,audio_novelty_signal,audio_tempo_norm,audio_genre_label,audio_genre_confidence,deep_fusion_score
2026-03-31,NewsAPI,Digital art,Digital art signal 6: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,5,demo://newsapi,demo://digital-art,newsapi-digital-art-5,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.625,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5888152091411857
2026-04-20,NewsAPI,Digital art,Digital art signal 7: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,5,demo://newsapi,demo://digital-art,newsapi-digital-art-6,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.625,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.629328495972454
2026-04-17,NewsAPI,Digital art,Digital art signal 8: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,6,demo://newsapi,demo://digital-art,newsapi-digital-art-7,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.75,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6982987584956942
2026-03-03,NewsAPI,Digital art,Digital art signal 9: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,5,demo://newsapi,demo://digital-art,newsapi-digital-art-8,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.625,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5888152091411857
2026-04-23,NewsAPI,Digital art,Digital art signal 10: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,3,demo://newsapi,demo://digital-art,newsapi-digital-art-9,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.375,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.43527033920375885
2026-03-16,NewsAPI,Digital art,Digital art signal 11: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,3,demo://newsapi,demo://digital-art,newsapi-digital-art-10,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.375,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.45234397600288134
2026-03-27,NewsAPI,Digital art,Digital art signal 12: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,5,demo://newsapi,demo://digital-art,newsapi-digital-art-11,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.625,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5888152091411857
2026-04-29,Spotify,Digital art,Digital art signal 1: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,30,demo://spotify,demo://digital-art,spotify-digital-art-0,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.3125,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.4103249950215246
2026-03-19,Spotify,Digital art,Digital art signal 2: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,38,demo://spotify,demo://digital-art,spotify-digital-art-1,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.3958333333333333,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.4945870255643072
2026-04-04,Spotify,Digital art,Digital art signal 3: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,41,demo://spotify,demo://digital-art,spotify-digital-art-2,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.4270833333333333,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5614989633351004
2026-04-23,Spotify,Digital art,Digital art signal 4: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,35,demo://spotify,demo://digital-art,spotify-digital-art-3,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.3645833333333333,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.47496903597037066
2026-03-03,Spotify,Digital art,Digital art signal 5: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,44,demo://spotify,demo://digital-art,spotify-digital-art-4,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.4583333333333333,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5813212889818143
2026-04-12,Spotify,Digital art,Digital art signal 6: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,41,demo://spotify,demo://digital-art,spotify-digital-art-5,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.4270833333333333,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5614989633351004
2026-04-12,Spotify,Digital art,Digital art signal 7: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,37,demo://spotify,demo://digital-art,spotify-digital-art-6,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.3854166666666667,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5025133289935737
2026-03-04,Spotify,Digital art,Digital art signal 8: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,34,demo://spotify,demo://digital-art,spotify-digital-art-7,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.3541666666666667,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.4456425800956519
2026-04-01,Spotify,Digital art,Digital art signal 9: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,39,demo://spotify,demo://digital-art,spotify-digital-art-8,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.40625,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5422801010459212
2026-04-29,Spotify,Digital art,Digital art signal 10: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,39,demo://spotify,demo://digital-art,spotify-digital-art-9,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.40625,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5300576220167766
2026-03-11,Spotify,Digital art,Digital art signal 11: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,38,demo://spotify,demo://digital-art,spotify-digital-art-10,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.3958333333333333,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.4945870255643072
2026-04-24,Spotify,Digital art,Digital art signal 12: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,39,demo://spotify,demo://digital-art,spotify-digital-art-11,text+audio+image,0.57,0.63,0.42,118.0,0.21,0.28,0.09,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.40625,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.5436666666666667,0.451,0.48333333333333334,electronic,0.6,0.5422801010459212
2026-04-30,Reddit,Digital art,Digital art signal 1: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,322,demo://reddit,demo://digital-art,reddit-digital-art-0,text,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,1.0,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.9028407876738722
2026-03-04,Reddit,Digital art,Digital art signal 2: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,232,demo://reddit,demo://digital-art,reddit-digital-art-1,text,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.7204968944099379,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6748110508809333
2026-03-17,Reddit,Digital art,Digital art signal 3: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,212,demo://reddit,demo://digital-art,reddit-digital-art-2,text,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.6583850931677019,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5583686545550413
2026-03-13,Reddit,Digital art,Digital art signal 4: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,241,demo://reddit,demo://digital-art,reddit-digital-art-3,text,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.7484472049689441,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6595071487851297
2026-03-11,Reddit,Digital art,Digital art signal 5: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,300,demo://reddit,demo://digital-art,reddit-digital-art-4,text,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.9316770186335404,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.8591403593144505
2026-04-29,Reddit,Digital art,Digital art signal 6: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,236,demo://reddit,demo://digital-art,reddit-digital-art-5,text,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.7329192546583851,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6151100194099142
2026-04-15,Reddit,Digital art,Digital art signal 7: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,189,demo://reddit,demo://digital-art,reddit-digital-art-6,text,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.5869565217391305,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5331949492818846
2026-03-14,Reddit,Digital art,Digital art signal 8: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,255,demo://reddit,demo://digital-art,reddit-digital-art-7,text,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.7919254658385093,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.7447921000341812
2026-03-16,Reddit,Digital art,Digital art signal 9: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,243,demo://reddit,demo://digital-art,reddit-digital-art-8,text,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.7546583850931677,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6316595841592523
2026-03-25,Reddit,Digital art,Digital art signal 10: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,231,demo://reddit,demo://digital-art,reddit-digital-art-9,text,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.717391304347826,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6259467987025482
2026-04-24,Reddit,Digital art,Digital art signal 11: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,202,demo://reddit,demo://digital-art,reddit-digital-art-10,text,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.6273291925465838,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5970356358683575
2026-03-22,Reddit,Digital art,Digital art signal 12: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,212,demo://reddit,demo://digital-art,reddit-digital-art-11,text,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.6583850931677019,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5583686545550413
2026-03-30,X,Digital art,Digital art signal 1: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,175,demo://x,demo://digital-art,x-digital-art-0,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.6055363321799307,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6152192693474303
2026-04-16,X,Digital art,Digital art signal 2: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,181,demo://x,demo://digital-art,x-digital-art-1,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.6262975778546713,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6971597350072043
2026-03-11,X,Digital art,Digital art signal 3: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,289,demo://x,demo://digital-art,x-digital-art-2,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,1.0,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.7579576404698785
2026-03-13,X,Digital art,Digital art signal 4: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,179,demo://x,demo://digital-art,x-digital-art-3,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.6193771626297578,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6153087767306769
2026-04-02,X,Digital art,Digital art signal 5: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,219,demo://x,demo://digital-art,x-digital-art-4,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.7577854671280276,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.7561816354305497
2026-03-26,X,Digital art,Digital art signal 6: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,257,demo://x,demo://digital-art,x-digital-art-5,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.889273356401384,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6484977807991293
2026-04-11,X,Digital art,Digital art signal 7: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,204,demo://x,demo://digital-art,x-digital-art-6,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.7058823529411765,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.6196906046878448
2026-04-12,X,Digital art,Digital art signal 8: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,231,demo://x,demo://digital-art,x-digital-art-7,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.7993079584775087,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.7673233656419205
2026-03-26,X,Digital art,Digital art signal 9: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,200,demo://x,demo://digital-art,x-digital-art-8,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.6920415224913494,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5466026745941491
2026-04-21,X,Digital art,Digital art signal 10: vibrant digital art communities celebrate new creators. This sample item represents how digital art is discussed online.,207,demo://x,demo://digital-art,x-digital-art-9,text+image,,,,,,,,digital art signal vibrant digital art communities celebrate new creators this sample item represents how digital art is discussed online,0.060606060606060594,0.7162629757785467,0.6360606060606061,0.82,0.7769999999999999,0.74,0.731621212121212,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.623295792623354
2026-04-03,X,Digital art,Digital art signal 11: debate grows around creative coding and AI art authorship. This sample item represents how digital art is discussed online.,204,demo://x,demo://digital-art,x-digital-art-10,text+image,,,,,,,,digital art signal debate grows around creative coding and ai art authorship this sample item represents how digital art is discussed online,0.16666666666666666,0.7058823529411765,0.6466666666666667,0.82,0.7769999999999999,0.74,0.7353333333333333,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.7308644044006872
2026-04-24,X,Digital art,Digital art signal 12: visual artists experiment with immersive digital canvases. This sample item represents how digital art is discussed online.,203,demo://x,demo://digital-art,x-digital-art-11,text+image,,,,,,,,digital art signal visual artists experiment with immersive digital canvases this sample item represents how digital art is discussed online,0.0,0.7024221453287197,0.63,0.82,0.7769999999999999,0.74,0.7294999999999999,0.7726000000000001,0.61,0.72,0.61,electronic,0.75,0.5491021883475151
