date,source,topic,text,engagement,detail,media_url,source_item_id,modality_hint,audio_danceability,audio_energy,audio_valence,audio_tempo,audio_acousticness,audio_instrumentalness,audio_speechiness,clean_text,sentiment,engagement_norm
2026-04-25,NewsAPI,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,3,demo://newsapi,demo://ai-music,newsapi-ai-music-0,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.375
2026-03-15,NewsAPI,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,6,demo://newsapi,demo://ai-music,newsapi-ai-music-1,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.75
2026-04-25,NewsAPI,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,1,demo://newsapi,demo://ai-music,newsapi-ai-music-2,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.125
2026-03-20,NewsAPI,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,2,demo://newsapi,demo://ai-music,newsapi-ai-music-3,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.25
2026-03-17,NewsAPI,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-4,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625
2026-03-16,NewsAPI,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-5,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.625
2026-03-11,NewsAPI,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-6,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.875
2026-04-03,NewsAPI,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-7,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.875
2026-03-15,NewsAPI,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,7,demo://newsapi,demo://ai-music,newsapi-ai-music-8,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.875
2026-03-23,NewsAPI,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,6,demo://newsapi,demo://ai-music,newsapi-ai-music-9,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.75
2026-04-03,NewsAPI,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-10,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625
2026-04-17,NewsAPI,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,3,demo://newsapi,demo://ai-music,newsapi-ai-music-11,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.375
2026-03-10,NewsAPI,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-12,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.625
2026-03-12,NewsAPI,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,5,demo://newsapi,demo://ai-music,newsapi-ai-music-13,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.625
2026-03-19,Spotify,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,96,demo://spotify,demo://ai-music,spotify-ai-music-0,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,1.0
2026-04-09,Spotify,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,81,demo://spotify,demo://ai-music,spotify-ai-music-1,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.84375
2026-03-21,Spotify,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,78,demo://spotify,demo://ai-music,spotify-ai-music-2,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.8125
2026-03-15,Spotify,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,88,demo://spotify,demo://ai-music,spotify-ai-music-3,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9166666666666666
2026-04-01,Spotify,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,86,demo://spotify,demo://ai-music,spotify-ai-music-4,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.8958333333333334
2026-04-28,Spotify,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,87,demo://spotify,demo://ai-music,spotify-ai-music-5,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.90625
2026-03-06,Spotify,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,78,demo://spotify,demo://ai-music,spotify-ai-music-6,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.8125
2026-03-17,Spotify,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,76,demo://spotify,demo://ai-music,spotify-ai-music-7,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.7916666666666666
2026-03-07,Spotify,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,89,demo://spotify,demo://ai-music,spotify-ai-music-8,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.9270833333333334
2026-04-08,Spotify,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,95,demo://spotify,demo://ai-music,spotify-ai-music-9,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9895833333333334
2026-04-03,Spotify,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,73,demo://spotify,demo://ai-music,spotify-ai-music-10,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.7604166666666666
2026-04-23,Spotify,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,73,demo://spotify,demo://ai-music,spotify-ai-music-11,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7604166666666666
2026-03-28,Spotify,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,90,demo://spotify,demo://ai-music,spotify-ai-music-12,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.9375
2026-03-21,Spotify,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,88,demo://spotify,demo://ai-music,spotify-ai-music-13,text+audio+image,0.61,0.76,0.48,124.0,0.18,0.31,0.1,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.9166666666666666
2026-03-15,Reddit,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,226,demo://reddit,demo://ai-music,reddit-ai-music-0,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.7018633540372671
2026-03-12,Reddit,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,223,demo://reddit,demo://ai-music,reddit-ai-music-1,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6925465838509317
2026-03-08,Reddit,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,244,demo://reddit,demo://ai-music,reddit-ai-music-2,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7577639751552795
2026-04-13,Reddit,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,226,demo://reddit,demo://ai-music,reddit-ai-music-3,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.7018633540372671
2026-03-12,Reddit,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,221,demo://reddit,demo://ai-music,reddit-ai-music-4,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6863354037267081
2026-04-19,Reddit,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,228,demo://reddit,demo://ai-music,reddit-ai-music-5,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7080745341614907
2026-03-15,Reddit,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,179,demo://reddit,demo://ai-music,reddit-ai-music-6,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5559006211180124
2026-03-22,Reddit,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,211,demo://reddit,demo://ai-music,reddit-ai-music-7,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.65527950310559
2026-03-28,Reddit,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,202,demo://reddit,demo://ai-music,reddit-ai-music-8,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.6273291925465838
2026-04-03,Reddit,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,213,demo://reddit,demo://ai-music,reddit-ai-music-9,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6614906832298136
2026-04-16,Reddit,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,196,demo://reddit,demo://ai-music,reddit-ai-music-10,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6086956521739131
2026-04-24,Reddit,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,247,demo://reddit,demo://ai-music,reddit-ai-music-11,text,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.7670807453416149
2026-03-10,Reddit,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,211,demo://reddit,demo://ai-music,reddit-ai-music-12,text,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.65527950310559
2026-03-28,Reddit,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,224,demo://reddit,demo://ai-music,reddit-ai-music-13,text,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6956521739130435
2026-03-28,X,AI music,AI music signal 1: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,185,demo://x,demo://ai-music,x-ai-music-0,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6401384083044983
2026-03-28,X,AI music,AI music signal 2: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,187,demo://x,demo://ai-music,x-ai-music-1,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.6470588235294118
2026-03-25,X,AI music,AI music signal 3: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,160,demo://x,demo://ai-music,x-ai-music-2,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5536332179930796
2026-04-29,X,AI music,AI music signal 4: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,189,demo://x,demo://ai-music,x-ai-music-3,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6539792387543253
2026-04-14,X,AI music,AI music signal 5: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,142,demo://x,demo://ai-music,x-ai-music-4,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.4913494809688581
2026-04-06,X,AI music,AI music signal 6: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,145,demo://x,demo://ai-music,x-ai-music-5,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5017301038062284
2026-03-12,X,AI music,AI music signal 7: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,181,demo://x,demo://ai-music,x-ai-music-6,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.6262975778546713
2026-04-27,X,AI music,AI music signal 8: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,173,demo://x,demo://ai-music,x-ai-music-7,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5986159169550173
2026-04-04,X,AI music,AI music signal 9: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,161,demo://x,demo://ai-music,x-ai-music-8,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.5570934256055363
2026-03-22,X,AI music,AI music signal 10: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,173,demo://x,demo://ai-music,x-ai-music-9,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5986159169550173
2026-03-02,X,AI music,AI music signal 11: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,164,demo://x,demo://ai-music,x-ai-music-10,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5674740484429066
2026-03-22,X,AI music,AI music signal 12: new release blends human vocals with machine composition. This sample item represents how ai music is discussed online.,180,demo://x,demo://ai-music,x-ai-music-11,text+image,,,,,,,,ai music signal new release blends human vocals with machine composition this sample item represents how ai music is discussed online,0.06818181818181818,0.6228373702422145
2026-04-11,X,AI music,AI music signal 13: exciting breakthrough in AI music tools. This sample item represents how ai music is discussed online.,162,demo://x,demo://ai-music,x-ai-music-12,text+image,,,,,,,,ai music signal exciting breakthrough in ai music tools this sample item represents how ai music is discussed online,0.3,0.5605536332179931
2026-04-20,X,AI music,AI music signal 14: artists debate the future of generative sound design. This sample item represents how ai music is discussed online.,162,demo://x,demo://ai-music,x-ai-music-13,text+image,,,,,,,,ai music signal artists debate the future of generative sound design this sample item represents how ai music is discussed online,0.2,0.5605536332179931
2026-03-15,NewsAPI,Sustainable fashion,Sustainable fashion signal 1: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-0,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.875
2026-03-18,NewsAPI,Sustainable fashion,Sustainable fashion signal 2: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,5,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-1,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.625
2026-03-07,NewsAPI,Sustainable fashion,Sustainable fashion signal 3: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-2,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.875
2026-03-31,NewsAPI,Sustainable fashion,Sustainable fashion signal 4: thoughtful coverage of circular fashion and repair culture. This sample item represents how sustainable fashion is discussed online.,7,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-3,text+image,,,,,,,,sustainable fashion signal thoughtful coverage of circular fashion and repair culture this sample item represents how sustainable fashion is discussed online,0.4,0.875
2026-04-01,NewsAPI,Sustainable fashion,Sustainable fashion signal 5: consumers respond positively to eco friendly design. This sample item represents how sustainable fashion is discussed online.,6,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-4,text+image,,,,,,,,sustainable fashion signal consumers respond positively to eco friendly design this sample item represents how sustainable fashion is discussed online,0.30113636363636365,0.75
2026-04-04,NewsAPI,Sustainable fashion,Sustainable fashion signal 6: brands face pressure to prove sustainability claims. This sample item represents how sustainable fashion is discussed online.,5,demo://newsapi,demo://sustainable-fashion,newsapi-sustainable-fashion-5,text+image,,,,,,,,sustainable fashion signal brands face pressure to prove sustainability claims this sample item represents how sustainable fashion is discussed online,0.0,0.625
